scenario,clock,h,model,slice,group,n,positive_rate,mean_prediction,brier,logloss,ece,baseline_brier,baseline_logloss,baseline_ece,brier_delta,logloss_delta,auc,average_precision,auc_delta_identity,ece_delta_identity
no_same_day_receipt,15:10,20,identity_h20,currency,KZT,582,0.12027491408934708,0.1400742642495934,0.10173414007779576,0.351391429196613,0.035610739682722575,0.10173414007779576,0.351391429196613,0.035610739682722575,0.0,0.0,0.6273716517857143,0.24676405850467426,0.0,0.0
no_same_day_receipt,15:10,20,identity_h20,currency,TJS,582,0.15807560137457044,0.17856172352171898,0.12812154058889103,0.4156367861498034,0.021977412674881125,0.12812154058889103,0.4156367861498034,0.021977412674881125,0.0,0.0,0.6542812777284828,0.2658290674589853,1.1102230246251565e-16,0.0
no_same_day_receipt,15:10,20,identity_h20,currency,UZS,582,0.14776632302405499,0.15826035180906026,0.12071855868259306,0.39663215164522114,0.023381078983774884,0.12071855868259306,0.39663215164522114,0.023381078983774884,0.0,0.0,0.6542690360090022,0.25259910427247523,0.0,0.0
no_same_day_receipt,15:10,20,identity_h20,year,2025,1825,0.08712328767123288,0.17534117886643824,0.08753549862261265,0.3177574786521805,0.08821789119520533,0.08753549862261265,0.3177574786521805,0.08821789119520533,0.0,0.0,0.6366905252667104,0.1363888373447739,0.0,0.0
no_same_day_receipt,15:10,20,identity_h20,year,2026,1085,0.22119815668202766,0.15726573564569457,0.16316573183973304,0.49988208269237266,0.0714309980653283,0.16316573183973304,0.49988208269237266,0.0714309980653283,0.0,0.0,0.686378205128205,0.39325338376416175,-1.1102230246251565e-16,0.0
no_same_day_receipt,15:10,20,identity_h20,currency_year,AMD:2025,365,0.0821917808219178,0.19768546015126132,0.0913501985023898,0.33055980858280554,0.11549367932934351,0.0913501985023898,0.33055980858280554,0.11549367932934351,0.0,0.0,0.6120895522388059,0.12077399239733046,-1.1102230246251565e-16,0.0
no_same_day_receipt,15:10,20,identity_h20,currency_year,AMD:2026,217,0.22119815668202766,0.17000657526495477,0.15970455048211077,0.4884515505282179,0.0705079757326088,0.15970455048211077,0.4884515505282179,0.0705079757326088,0.0,0.0,0.6864521696252466,0.4141439286335463,0.0,0.0
no_same_day_receipt,15:10,20,identity_h20,currency_year,KGS:2025,365,0.0821917808219178,0.18831104734314874,0.09103941958292149,0.32926645089222917,0.10611926652123094,0.09103941958292149,0.32926645089222917,0.10611926652123094,0.0,0.0,0.5676616915422885,0.09984203454275736,0.0,0.0
no_same_day_receipt,15:10,20,identity_h20,currency_year,KGS:2026,217,0.19815668202764977,0.16265969079768033,0.14527556993244667,0.4525278963101837,0.05133984948343199,0.14527556993244667,0.4525278963101837,0.05133984948343199,0.0,0.0,0.7066960705693665,0.4070416108476428,0.0,0.0
no_same_day_receipt,15:10,20,identity_h20,currency_year,KZT:2025,365,0.049315068493150684,0.14463023319044502,0.0531326128156151,0.2269109124729039,0.09800581905682579,0.0531326128156151,0.2269109124729039,0.09800581905682579,0.0,0.0,0.7329490874159462,0.27714561976849156,0.0,0.0
no_same_day_receipt,15:10,20,identity_h20,currency_year,KZT:2026,217,0.23963133640552994,0.13241099851958948,0.18348325275381389,0.560771100183497,0.11381554452750443,0.18348325275381389,0.560771100183497,0.11381554452750443,0.0,0.0,0.6567599067599068,0.3914543866148129,0.0,0.0
no_same_day_receipt,15:10,20,identity_h20,currency_year,TJS:2025,365,0.14246575342465753,0.18316811153155793,0.12360879149501144,0.40773799482458345,0.04070235810690037,0.12360879149501144,0.40773799482458345,0.04070235810690037,0.0,0.0,0.5854632587859426,0.203663592363211,1.1102230246251565e-16,0.0
no_same_day_receipt,15:10,20,identity_h20,currency_year,TJS:2026,217,0.18433179723502305,0.17081365152360278,0.13571210934126912,0.42892277155858377,0.07435210020930906,0.13571210934126912,0.42892277155858377,0.07435210020930906,0.0,0.0,0.7295197740112994,0.40626631915114525,0.0,0.0
no_same_day_receipt,15:10,20,identity_h20,currency_year,UZS:2025,365,0.07945205479452055,0.16291104211577803,0.07854647071712544,0.29431222648838057,0.08345898732125749,0.07854647071712544,0.29431222648838057,0.08345898732125749,0.0,0.0,0.6423440065681445,0.16864687876031376,0.0,0.0
no_same_day_receipt,15:10,20,identity_h20,currency_year,UZS:2026,217,0.2626728110599078,0.15043776212264565,0.19165317668902482,0.5687370948813815,0.1257236044681792,0.19165317668902482,0.5687370948813815,0.1257236044681792,0.0,0.0,0.7196820175438596,0.4604350341131376,0.0,0.0
no_same_day_receipt,15:10,20,pre2025_currency_history_shrink_shadow,ALL,ALL,2910,0.13711340206185568,0.16759079209088462,0.11319044448449113,0.37654837909394934,0.038413432814590975,0.11573440001112661,0.385663044076101,0.031575012584157576,-0.0025439555266354857,-0.009114664982151688,0.6983977266942745,0.25249331013633225,0.055739707692169405,0.006838420230433399
no_same_day_receipt,15:10,20,pre2025_currency_history_shrink_shadow,currency,AMD,582,0.13402061855670103,0.18674991172747052,0.11257507636021806,0.37497251496048567,0.05280748906596386,0.11683627131957101,0.38943009724630123,0.053422903434207386,-0.004261194959352954,-0.014457582285815562,0.7271825396825395,0.25925976908386594,0.09640822140822125,-0.0006154143682435276
no_same_day_receipt,15:10,20,pre2025_currency_history_shrink_shadow,currency,KGS,582,0.1254295532646048,0.1749112615432797,0.10866903718136263,0.3665842758295312,0.049565301259342366,0.11126148938678224,0.3752247561425662,0.05340092147438898,-0.002592452205419607,-0.008640480313034993,0.6794009204187637,0.21768812352211703,0.050542293511316894,-0.0038356202150466173
no_same_day_receipt,15:10,20,pre2025_currency_history_shrink_shadow,currency,KZT,582,0.12027491408934708,0.14010248090258845,0.10054420529612158,0.34624456107162904,0.03563895633571765,0.10173414007779576,0.351391429196613,0.035610739682722575,-0.0011899347816741734,-0.005146868124983939,0.6702008928571428,0.26023790482234105,0.04282924107142849,2.8216652995072256e-05
no_same_day_receipt,15:10,20,pre2025_currency_history_shrink_shadow,currency,TJS,582,0.15807560137457044,0.1771665849381101,0.12639640052330037,0.4095611535824964,0.04081030245927236,0.12812154058889103,0.4156367861498034,0.021977412674881125,-0.001725140065590658,-0.006075632567307032,0.6877551020408164,0.2843171714151238,0.0334738243123337,0.018832889784391238
no_same_day_receipt,15:10,20,pre2025_currency_history_shrink_shadow,currency,UZS,582,0.14776632302405499,0.15902372134297432,0.11776750306145309,0.3853793900256045,0.026340671395376884,0.12071855868259306,0.39663215164522114,0.023381078983774884,-0.002951055621139967,-0.011252761619616636,0.7158313015753939,0.2849737766435332,0.06156226556639166,0.0029595924116019995
no_same_day_receipt,15:10,20,pre2025_currency_history_shrink_shadow,year,2025,1825,0.08712328767123288,0.1695756703056786,0.08513845388604928,0.3096485672226566,0.08245238263444571,0.08753549862261265,0.3177574786521805,0.08821789119520533,-0.002397044736563367,-0.008108911429523913,0.6852231458621183,0.1529876510481636,0.04853262059540786,-0.005765508560759622
no_same_day_receipt,15:10,20,pre2025_currency_history_shrink_shadow,year,2026,1085,0.22119815668202766,0.16425217205217588,0.16037466830214686,0.4890757124258474,0.06444456165884703,0.16316573183973304,0.49988208269237266,0.0714309980653283,-0.0027910635375861803,-0.010806370266525256,0.7301997041420119,0.4196207594526378,0.04382149901380672,-0.006986436406481264
no_same_day_receipt,15:10,20,pre2025_currency_history_shrink_shadow,currency_year,AMD:2025,365,0.0821917808219178,0.1882375923160863,0.0871886230511428,0.3171756991397081,0.10604581149416847,0.0913501985023898,0.33055980858280554,0.11549367932934351,-0.004161575451246999,-0.013384109443097425,0.6948756218905472,0.14522553933073132,0.08278606965174118,-0.009447867835175039
no_same_day_receipt,15:10,20,pre2025_currency_history_shrink_shadow,currency_year,AMD:2026,217,0.22119815668202766,0.18424759184339326,0.15527579275566725,0.47218835723967373,0.08453042283948609,0.15970455048211077,0.4884515505282179,0.0705079757326088,-0.004428757726443522,-0.016263193288544198,0.7659640039447732,0.45698229412739466,0.07951183431952658,0.014022447106877292
no_same_day_receipt,15:10,20,pre2025_currency_history_shrink_shadow,currency_year,KGS:2025,365,0.0821917808219178,0.1801177231386079,0.08784621732560338,0.3191683546429121,0.09792594231669005,0.09103941958292149,0.32926645089222917,0.10611926652123094,-0.0031932022573181035,-0.010098096249317068,0.6336318407960199,0.11641645264260805,0.06597014925373135,-0.008193324204540886
no_same_day_receipt,15:10,20,pre2025_currency_history_shrink_shadow,currency_year,KGS:2026,217,0.19815668202764977,0.1661538491824743,0.14369359592492084,0.44633916630472004,0.0514420860462375,0.14527556993244667,0.4525278963101837,0.05133984948343199,-0.001581974007525827,-0.006188730005463661,0.7528067361668003,0.42837612287555205,0.04611066559743382,0.00010223656280550913
no_same_day_receipt,15:10,20,pre2025_currency_history_shrink_shadow,currency_year,KZT:2025,365,0.049315068493150684,0.14338607515151872,0.05273550493424946,0.22542798141575554,0.09676166101789949,0.0531326128156151,0.2269109124729039,0.09800581905682579,-0.0003971078813656409,-0.0014829310571483623,0.7327889849503683,0.2794779318098746,-0.00016010246557796037,-0.0012441580389263018
no_same_day_receipt,15:10,20,pre2025_currency_history_shrink_shadow,currency_year,KZT:2026,217,0.23963133640552994,0.13457938458526336,0.18095976120433965,0.5494613886033979,0.11164715846183058,0.18348325275381389,0.560771100183497,0.11381554452750443,-0.0025234915494742327,-0.01130971158009908,0.7178321678321679,0.43246538375002413,0.06107226107226105,-0.0021683860656738496
no_same_day_receipt,15:10,20,pre2025_currency_history_shrink_shadow,currency_year,TJS:2025,365,0.14246575342465753,0.17878613467074395,0.12149327723348836,0.40048165512594797,0.036320381246086386,0.12360879149501144,0.40773799482458345,0.04070235810690037,-0.00211551426152308,-0.007256339698635483,0.6333865814696485,0.22482941546062013,0.04792332268370603,-0.004381976860813985
no_same_day_receipt,15:10,20,pre2025_currency_history_shrink_shadow,currency_year,TJS:2026,217,0.18433179723502305,0.17444245750764306,0.1346435894669934,0.4248331210324512,0.07798090619334937,0.13571210934126912,0.42892277155858377,0.07435210020930906,-0.0010685198742757251,-0.004089650526132582,0.759180790960452,0.41498688462512345,0.029661016949152574,0.0036288059840403064
no_same_day_receipt,15:10,20,pre2025_currency_history_shrink_shadow,currency_year,UZS:2025,365,0.07945205479452055,0.15735082625143612,0.07642864688576233,0.2859891457889592,0.07789877145691558,0.07854647071712544,0.29431222648838057,0.08345898732125749,-0.002117823831363108,-0.008323080699421392,0.6849343185550083,0.1788907612976456,0.042590311986863805,-0.005560215864341911
no_same_day_receipt,15:10,20,pre2025_currency_history_shrink_shadow,currency_year,UZS:2026,217,0.2626728110599078,0.1618375771421054,0.18730060215881308,0.5525565289489943,0.11432378944871951,0.19165317668902482,0.5687370948813815,0.1257236044681792,-0.004352574530211734,-0.016180565932387148,0.7418311403508772,0.4726524296194928,0.02214912280701753,-0.011399815019459691
no_same_day_receipt,15:25,20,identity_h20,ALL,ALL,2910,0.13711340206185568,0.16859826790970953,0.11559740012808753,0.3852979292391892,0.03156714423630308,0.11559740012808753,0.3852979292391892,0.03156714423630308,0.0,0.0,0.643303300066175,0.22428330454073092,0.0,0.0
no_same_day_receipt,15:25,20,identity_h20,currency,AMD,582,0.13402061855670103,0.187365007429417,0.11655543644363436,0.3886549210363668,0.05511286928505304,0.11655543644363436,0.3886549210363668,0.05511286928505304,0.0,0.0,0.6316900691900691,0.21478540894018186,-1.1102230246251565e-16,0.0
no_same_day_receipt,15:25,20,identity_h20,currency,KGS,582,0.1254295532646048,0.1787458393257207,0.11099854088058139,0.37449555409576063,0.053395606631789924,0.11099854088058139,0.37449555409576063,0.053395606631789924,0.0,0.0,0.6300966170573512,0.19619325781284622,0.0,0.0
no_same_day_receipt,15:25,20,identity_h20,currency,KZT,582,0.12027491408934708,0.1400625642932298,0.10180993966624831,0.35169988525845663,0.03668527150292702,0.10180993966624831,0.35169988525845663,0.03668527150292702,0.0,0.0,0.6254324776785714,0.24791824026517778,-1.1102230246251565e-16,0.0
no_same_day_receipt,15:25,20,identity_h20,currency,TJS,582,0.15807560137457044,0.17856705501761688,0.12814155237339586,0.41560330851535493,0.020566372594284097,0.12814155237339586,0.41560330851535493,0.020566372594284097,0.0,0.0,0.6539152617568766,0.2596547738938814,0.0,0.0
no_same_day_receipt,15:25,20,identity_h20,currency,UZS,582,0.14776632302405499,0.1582508734825633,0.12048153127657775,0.3960359772900073,0.026883641188159293,0.12048153127657775,0.3960359772900073,0.026883641188159293,0.0,0.0,0.6549606151537886,0.2533403707845219,1.1102230246251565e-16,0.0
no_same_day_receipt,15:25,20,identity_h20,year,2025,1825,0.08712328767123288,0.1752789031550935,0.08746037014171408,0.31754074310787395,0.08815561548386064,0.08746037014171408,0.31754074310787395,0.08815561548386064,0.0,0.0,0.6364375939054867,0.13544084824452104,0.0,0.0
no_same_day_receipt,15:25,20,identity_h20,year,2026,1085,0.22119815668202766,0.15736125470894846,0.1629246625475636,0.49926738978264595,0.07064669024690906,0.1629246625475636,0.49926738978264595,0.07064669024690906,0.0,0.0,0.6880917159763315,0.39498583177515634,1.1102230246251565e-16,0.0
no_same_day_receipt,15:25,20,identity_h20,currency_year,AMD:2025,365,0.0821917808219178,0.19762527254952272,0.09111856077746505,0.329987343442487,0.11543349172760495,0.09111856077746505,0.329987343442487,0.11543349172760495,0.0,0.0,0.6093532338308458,0.1176103153739196,1.1102230246251565e-16,0.0
no_same_day_receipt,15:25,20,identity_h20,currency_year,AMD:2026,217,0.22119815668202766,0.17010695780343268,0.15934096463788228,0.48733540869427505,0.07117656460779906,0.15934096463788228,0.48733540869427505,0.07117656460779906,0.0,0.0,0.6916913214990138,0.41928327512618824,0.0,0.0
no_same_day_receipt,15:25,20,identity_h20,currency_year,KGS:2025,365,0.0821917808219178,0.18824761040888982,0.090816809297885,0.32872130421615264,0.106055829586972,0.090816809297885,0.32872130421615264,0.106055829586972,0.0,0.0,0.5662189054726368,0.09981683104841316,-1.1102230246251565e-16,0.0
no_same_day_receipt,15:25,20,identity_h20,currency_year,KGS:2026,217,0.19815668202764977,0.1627635976420491,0.1449447714229048,0.4514891080407233,0.05013828642481095,0.1449447714229048,0.4514891080407233,0.05013828642481095,0.0,0.0,0.7102379043036622,0.4107673182428901,1.1102230246251565e-16,0.0
no_same_day_receipt,15:25,20,identity_h20,currency_year,KZT:2025,365,0.049315068493150684,0.1445685201777683,0.05325990374460555,0.22703559468263568,0.09525345168461762,0.05325990374460555,0.22703559468263568,0.09525345168461762,0.0,0.0,0.7380723663144413,0.2764641341983193,0.0,0.0
no_same_day_receipt,15:25,20,identity_h20,currency_year,KZT:2026,217,0.23963133640552994,0.13248342190679402,0.183472442483758,0.5613886689458975,0.11377315467460689,0.183472442483758,0.5613886689458975,0.11377315467460689,0.0,0.0,0.6491258741258741,0.38955060911577805,0.0,0.0
no_same_day_receipt,15:25,20,identity_h20,currency_year,TJS:2025,365,0.14246575342465753,0.1831207146413567,0.12379147458104117,0.4081396514405228,0.04065496121669917,0.12379147458104117,0.4081396514405228,0.04065496121669917,0.0,0.0,0.5830670926517572,0.1902357711075782,0.0,0.0
no_same_day_receipt,15:25,20,identity_h20,currency_year,TJS:2026,217,0.18433179723502305,0.17090767362284712,0.13545850349878505,0.42815738608362097,0.07178804617842034,0.13545850349878505,0.42815738608362097,0.07178804617842034,0.0,0.0,0.7319915254237288,0.4065906470548263,0.0,0.0
no_same_day_receipt,15:25,20,identity_h20,currency_year,UZS:2025,365,0.07945205479452055,0.16283239799792998,0.07831510230757363,0.2938198217575714,0.08338034320340942,0.07831510230757363,0.2938198217575714,0.08338034320340942,0.0,0.0,0.6398809523809524,0.17060214277079888,1.1102230246251565e-16,0.0
no_same_day_receipt,15:25,20,identity_h20,currency_year,UZS:2026,217,0.2626728110599078,0.1505446225696194,0.19140663069448796,0.5679663771487129,0.1162736276108133,0.19140663069448796,0.5679663771487129,0.1162736276108133,0.0,0.0,0.7246710526315789,0.46265097178575987,0.0,0.0
no_same_day_receipt,15:25,20,pre2025_currency_history_shrink_shadow,ALL,ALL,2910,0.13711340206185568,0.16758735051371157,0.11305344460145206,0.37618326425703763,0.03441127922177124,0.11559740012808753,0.3852979292391892,0.03156714423630308,-0.002543955526635472,-0.009114664982151577,0.6986208052987906,0.2522397291416824,0.05531750523261558,0.0028441349854681636
no_same_day_receipt,15:25,20,pre2025_currency_history_shrink_shadow,currency,AMD,582,0.13402061855670103,0.18674959306117345,0.11229424148428144,0.3741973387505512,0.05449745491680953,0.11655543644363436,0.3886549210363668,0.05511286928505304,-0.004261194959352926,-0.014457582285815562,0.7276404151404151,0.258564394119632,0.0959503459503459,-0.0006154143682435068
no_same_day_receipt,15:25,20,pre2025_currency_history_shrink_shadow,currency,KGS,582,0.1254295532646048,0.1749102191106741,0.10840608867516179,0.36585507378272564,0.04955998641674331,0.11099854088058139,0.37449555409576063,0.053395606631789924,-0.002592452205419607,-0.008640480313034993,0.6796700487122211,0.21804089255097417,0.04957343165486994,-0.0038356202150466173
no_same_day_receipt,15:25,20,pre2025_currency_history_shrink_shadow,currency,KZT,582,0.12027491408934708,0.14009078094622485,0.10062000488457415,0.34655301713347275,0.03491120786131561,0.10180993966624831,0.35169988525845663,0.03668527150292702,-0.0011899347816741596,-0.005146868124983883,0.6690708705357143,0.26132838860070345,0.04363839285714288,-0.0017740636416114092
no_same_day_receipt,15:25,20,pre2025_currency_history_shrink_shadow,currency,TJS,582,0.15807560137457044,0.177171916434008,0.1264164123078052,0.4095276759480479,0.037899246791096415,0.12814155237339586,0.41560330851535493,0.020566372594284097,-0.001725140065590658,-0.006075632567307032,0.6874334516415262,0.27788046292282526,0.03351818988464961,0.017332874196812318
no_same_day_receipt,15:25,20,pre2025_currency_history_shrink_shadow,currency,UZS,582,0.14776632302405499,0.15901424301647735,0.11753047565543778,0.3847832156703907,0.020639053699503335,0.12048153127657775,0.3960359772900073,0.026883641188159293,-0.002951055621139967,-0.01125276161961658,0.7160305701425357,0.2854440684439541,0.06106995498874723,-0.006244587488655959
no_same_day_receipt,15:25,20,pre2025_currency_history_shrink_shadow,year,2025,1825,0.08712328767123288,0.16951339459433387,0.08506332540515071,0.3094318316783499,0.082390106923101,0.08746037014171408,0.31754074310787395,0.08815561548386064,-0.002397044736563367,-0.008108911429524024,0.6846682069054038,0.15198016737014197,0.048230612999917044,-0.005765508560759636
no_same_day_receipt,15:25,20,pre2025_currency_history_shrink_shadow,year,2026,1085,0.22119815668202766,0.16434769111542974,0.1601335990099774,0.4884610195161206,0.06366025384042781,0.1629246625475636,0.49926738978264595,0.07064669024690906,-0.002791063537586208,-0.010806370266525367,0.7314842209072978,0.4206376356291002,0.04339250493096647,-0.00698643640648125
no_same_day_receipt,15:25,20,pre2025_currency_history_shrink_shadow,currency_year,AMD:2025,365,0.0821917808219178,0.18817740471434774,0.08695698532621807,0.31660323399938956,0.10598562389242991,0.09111856077746505,0.329987343442487,0.11543349172760495,-0.004161575451246985,-0.013384109443097425,0.693134328358209,0.1425934917510917,0.08378109452736326,-0.009447867835175039
no_same_day_receipt,15:25,20,pre2025_currency_history_shrink_shadow,currency_year,AMD:2026,217,0.22119815668202766,0.1843479743818712,0.15491220691143875,0.47107221540573085,0.08575350530835535,0.15934096463788228,0.48733540869427505,0.07117656460779906,-0.004428757726443522,-0.016263193288544198,0.7665187376725837,0.45776714827973053,0.07482741617356992,0.01457694070055629
no_same_day_receipt,15:25,20,pre2025_currency_history_shrink_shadow,currency_year,KGS:2025,365,0.0821917808219178,0.18005428620434893,0.0876236070405669,0.3186232079668356,0.09786250538243114,0.090816809297885,0.32872130421615264,0.106055829586972,-0.0031932022573181035,-0.010098096249317068,0.6329850746268657,0.1169449816619633,0.06676616915422884,-0.008193324204540858
no_same_day_receipt,15:25,20,pre2025_currency_history_shrink_shadow,currency_year,KGS:2026,217,0.19815668202764977,0.16625775602684306,0.143362797415379,0.4453003780352596,0.04664412804001696,0.1449447714229048,0.4514891080407233,0.05013828642481095,-0.0015819740075257993,-0.006188730005463661,0.7544774124565623,0.43108439269687593,0.04423950815290023,-0.0034941583847939856
no_same_day_receipt,15:25,20,pre2025_currency_history_shrink_shadow,currency_year,KZT:2025,365,0.049315068493150684,0.143324362138842,0.05286279586323992,0.22555266362548734,0.09400929364569133,0.05325990374460555,0.22703559468263568,0.09525345168461762,-0.000397107881365627,-0.0014829310571483345,0.7375920589177073,0.27776697597215166,-0.00048030739673399214,-0.001244158038926288
no_same_day_receipt,15:25,20,pre2025_currency_history_shrink_shadow,currency_year,KZT:2026,217,0.23963133640552994,0.13465180797246787,0.1809489509342838,0.5500789573657984,0.11160476860893304,0.183472442483758,0.5613886689458975,0.11377315467460689,-0.002523491549474205,-0.01130971158009908,0.7142773892773893,0.43359068558925384,0.06515151515151518,-0.0021683860656738496
no_same_day_receipt,15:25,20,pre2025_currency_history_shrink_shadow,currency_year,TJS:2025,365,0.14246575342465753,0.17873873778054272,0.1216759603195181,0.4008833117418873,0.03627298435588519,0.12379147458104117,0.4081396514405228,0.04065496121669917,-0.002115514261523066,-0.007256339698635483,0.6313590562791841,0.2109619286729959,0.04829196362742694,-0.004381976860813978
no_same_day_receipt,15:25,20,pre2025_currency_history_shrink_shadow,currency_year,TJS:2026,217,0.18433179723502305,0.17453647960688745,0.13438998362450932,0.42406773555748833,0.07541685216246065,0.13545850349878505,0.42815738608362097,0.07178804617842034,-0.0010685198742757251,-0.004089650526132638,0.7615112994350283,0.41536028672083475,0.02951977401129946,0.0036288059840403064
no_same_day_receipt,15:25,20,pre2025_currency_history_shrink_shadow,currency_year,UZS:2025,365,0.07945205479452055,0.15727218213358807,0.07619727847621054,0.2854967410581499,0.07782012733906751,0.07831510230757363,0.2938198217575714,0.08338034320340942,-0.0021178238313630943,-0.008323080699421448,0.6839080459770116,0.18156312146408685,0.044027093596059275,-0.005560215864341911
no_same_day_receipt,15:25,20,pre2025_currency_history_shrink_shadow,currency_year,UZS:2026,217,0.2626728110599078,0.1619444375890791,0.18705405616427623,0.5517858112163256,0.10487381259135359,0.19140663069448796,0.5679663771487129,0.1162736276108133,-0.004352574530211734,-0.01618056593238726,0.744407894736842,0.4738926713501056,0.019736842105263053,-0.011399815019459705
no_same_day_receipt,15:45,20,identity_h20,ALL,ALL,2910,0.13711340206185568,0.1687703633516334,0.11559408523676269,0.3851716670705343,0.03173654225936399,0.11559408523676269,0.3851716670705343,0.03173654225936399,0.0,0.0,0.6439266226098899,0.22449787024965234,0.0,0.0
no_same_day_receipt,15:45,20,identity_h20,currency,AMD,582,0.13402061855670103,0.1875470238522362,0.1165827828882849,0.38865402733782123,0.05359815046141457,0.1165827828882849,0.38865402733782123,0.05359815046141457,0.0,0.0,0.6323641636141636,0.21559087292357015,0.0,0.0
no_same_day_receipt,15:45,20,identity_h20,currency,KGS,582,0.1254295532646048,0.1789242094398799,0.111032941641929,0.37451483732647084,0.053571372616753266,0.111032941641929,0.37451483732647084,0.053571372616753266,0.0,0.0,0.6300562478133326,0.19690161784406118,0.0,0.0
no_same_day_receipt,15:45,20,identity_h20,currency,KZT,582,0.12027491408934708,0.14021288446454663,0.10167402673042222,0.3509750181925867,0.0348367805371583,0.10167402673042222,0.3509750181925867,0.0348367805371583,0.0,0.0,0.6288225446428571,0.24896173965786264,0.0,0.0
no_same_day_receipt,15:45,20,identity_h20,currency,TJS,582,0.15807560137457044,0.17875158854768322,0.12819390073713982,0.4157137802274099,0.020748439108722993,0.12819390073713982,0.4157137802274099,0.020748439108722993,0.0,0.0,0.6531610470275067,0.2592609352813628,0.0,0.0
no_same_day_receipt,15:45,20,identity_h20,currency,UZS,582,0.14776632302405499,0.15841611045382098,0.12048677418603758,0.396000672268383,0.029369842783516186,0.12048677418603758,0.396000672268383,0.029369842783516186,0.0,0.0,0.6554763690922731,0.2539143325409798,1.1102230246251565e-16,0.0
no_same_day_receipt,15:45,20,identity_h20,year,2025,1825,0.08712328767123288,0.1753982081230119,0.08751937896505767,0.3175857438956955,0.08827492045177902,0.08751937896505767,0.3175857438956955,0.08827492045177902,0.0,0.0,0.6367018505515414,0.13540773592844896,0.0,0.0
no_same_day_receipt,15:45,20,identity_h20,year,2026,1085,0.22119815668202766,0.157622145187794,0.16281651744493014,0.4988530585858162,0.07152724344713489,0.16281651744493014,0.4988530585858162,0.07152724344713489,0.0,0.0,0.6880103550295857,0.3951662021868927,-1.1102230246251565e-16,0.0
no_same_day_receipt,15:45,20,identity_h20,currency_year,AMD:2025,365,0.0821917808219178,0.19774813623598356,0.09119451823728729,0.3300484711372267,0.11555635541406581,0.09119451823728729,0.3300484711372267,0.11555635541406581,0.0,0.0,0.6094527363184079,0.11708333928422945,0.0,0.0
no_same_day_receipt,15:45,20,identity_h20,currency_year,AMD:2026,217,0.22119815668202766,0.17038847076436617,0.1592865460109306,0.48723019329734657,0.06667506073562021,0.1592865460109306,0.48723019329734657,0.06667506073562021,0.0,0.0,0.6906434911242604,0.4185599865015894,0.0,0.0
no_same_day_receipt,15:45,20,identity_h20,currency_year,KGS:2025,365,0.0821917808219178,0.18837111907709866,0.09089762941990513,0.3287954230341325,0.10617933825518083,0.09089762941990513,0.3287954230341325,0.10617933825518083,0.0,0.0,0.5663184079601989,0.09990756067818815,-1.1102230246251565e-16,0.0
no_same_day_receipt,15:45,20,identity_h20,currency_year,KGS:2026,217,0.19815668202764977,0.16303424622520335,0.14490109353611663,0.4514161562974547,0.05251851004762967,0.14490109353611663,0.4514161562974547,0.05251851004762967,0.0,0.0,0.7088345362202619,0.4100098293723341,0.0,0.0
no_same_day_receipt,15:45,20,identity_h20,currency_year,KZT:2025,365,0.049315068493150684,0.14467915764689673,0.0532628073951934,0.22693942683559035,0.09536408915374606,0.0532628073951934,0.22693942683559035,0.09536408915374606,0.0,0.0,0.7402337495997439,0.27712988995108023,0.0,0.0
no_same_day_receipt,15:45,20,identity_h20,currency_year,KZT:2026,217,0.23963133640552994,0.13270048948040938,0.18310303621133697,0.5596063124105758,0.1136248860504999,0.18310303621133697,0.5596063124105758,0.1136248860504999,0.0,0.0,0.655885780885781,0.39301468750109714,1.1102230246251565e-16,0.0
no_same_day_receipt,15:45,20,identity_h20,currency_year,TJS:2025,365,0.14246575342465753,0.18324412899174597,0.12388408823280189,0.40831313551737863,0.04455417669344376,0.12388408823280189,0.40831313551737863,0.04455417669344376,0.0,0.0,0.5817461292700908,0.18976346547438055,-1.1102230246251565e-16,0.0
no_same_day_receipt,15:45,20,identity_h20,currency_year,TJS:2026,217,0.18433179723502305,0.17119501130306158,0.13544312453475893,0.42816186925580346,0.079114814894359,0.13544312453475893,0.42816186925580346,0.079114814894359,0.0,0.0,0.7298022598870056,0.4058003418733141,0.0,0.0
no_same_day_receipt,15:45,20,identity_h20,currency_year,UZS:2025,365,0.07945205479452055,0.16294849866333455,0.07835785154010068,0.29383226295414916,0.08349644386881401,0.07835785154010068,0.29383226295414916,0.08349644386881401,0.0,0.0,0.6393678160919539,0.16873919398311182,-1.1102230246251565e-16,0.0
no_same_day_receipt,15:45,20,identity_h20,currency_year,UZS:2026,217,0.2626728110599078,0.1507925081659295,0.19134878693150748,0.5678507616679006,0.11974468388508604,0.19134878693150748,0.5678507616679006,0.11974468388508604,0.0,0.0,0.7244517543859648,0.4642306639555318,-1.1102230246251565e-16,0.0
no_same_day_receipt,15:45,20,pre2025_currency_history_shrink_shadow,ALL,ALL,2910,0.13711340206185568,0.1677594459556354,0.11305012971012723,0.3760570020883827,0.034148414531651614,0.11559408523676269,0.3851716670705343,0.03173654225936399,-0.002543955526635458,-0.009114664982151577,0.6992281580095201,0.25245078075837335,0.05530153539963023,0.0024118722722876254
