scenario,clock,h,model,slice,group,n,positive_rate,mean_prediction,brier,logloss,ece,baseline_brier,baseline_logloss,baseline_ece,brier_delta,logloss_delta,auc,average_precision,auc_delta_identity,ece_delta_identity
no_same_day_receipt,18:45,20,identity_h20,currency,KZT,582,0.12027491408934708,0.14174235353150416,0.10102636572641324,0.349691853927358,0.046766360389333836,0.10102636572641324,0.349691853927358,0.046766360389333836,0.0,0.0,0.6360630580357144,0.24385880421691586,1.1102230246251565e-16,0.0
no_same_day_receipt,18:45,20,identity_h20,currency,TJS,582,0.15807560137457044,0.1802002236100075,0.12693295103711474,0.4137817001602523,0.028468588966214667,0.12693295103711474,0.4137817001602523,0.028468588966214667,0.0,0.0,0.6561889973380657,0.272538170317395,0.0,0.0
no_same_day_receipt,18:45,20,identity_h20,currency,UZS,582,0.14776632302405499,0.16001839678290833,0.12143270732902459,0.3999851199140106,0.035505571063451,0.12143270732902459,0.3999851199140106,0.035505571063451,0.0,0.0,0.6670456676669168,0.2614559308732598,0.0,0.0
no_same_day_receipt,18:45,20,identity_h20,year,2025,1825,0.08712328767123288,0.17720216904433297,0.08798572269829658,0.3220550868173152,0.09007888137310009,0.08798572269829658,0.3220550868173152,0.09007888137310009,0.0,0.0,0.6327096876486444,0.13259124837868533,1.1102230246251565e-16,0.0
no_same_day_receipt,18:45,20,identity_h20,year,2026,1085,0.22119815668202766,0.15885362745961407,0.16209266214294024,0.4971060107721356,0.0776754451257446,0.16209266214294024,0.4971060107721356,0.0776754451257446,0.0,0.0,0.696629684418146,0.415725087191361,0.0,0.0
no_same_day_receipt,18:45,20,identity_h20,currency_year,AMD:2025,365,0.0821917808219178,0.19972149989580545,0.0925136163219795,0.3382866410731942,0.11752971907388768,0.0925136163219795,0.3382866410731942,0.11752971907388768,0.0,0.0,0.6004477611940299,0.1156648472836917,0.0,0.0
no_same_day_receipt,18:45,20,identity_h20,currency_year,AMD:2026,217,0.22119815668202766,0.17166802912035783,0.15890918162669243,0.4878643273073077,0.0775680391128541,0.15890918162669243,0.4878643273073077,0.0775680391128541,0.0,0.0,0.6902736686390533,0.4404544813417499,0.0,0.0
no_same_day_receipt,18:45,20,identity_h20,currency_year,KGS:2025,365,0.0821917808219178,0.1902502712534522,0.09148365765365872,0.3349789617708609,0.10805849043153437,0.09148365765365872,0.3349789617708609,0.10805849043153437,0.0,0.0,0.5637810945273632,0.10116286002916847,1.1102230246251565e-16,0.0
no_same_day_receipt,18:45,20,identity_h20,currency_year,KGS:2026,217,0.19815668202764977,0.16431888795843197,0.1449586493710397,0.45331383777261774,0.061411159881905854,0.1449586493710397,0.45331383777261774,0.061411159881905854,0.0,0.0,0.7066960705693665,0.4227377727317208,0.0,0.0
no_same_day_receipt,18:45,20,identity_h20,currency_year,KZT:2025,365,0.049315068493150684,0.1465209430054308,0.052959633364612554,0.2289749476483846,0.100757695906731,0.052959633364612554,0.2289749476483846,0.100757695906731,0.0,0.0,0.713176432917067,0.23097958064811797,1.1102230246251565e-16,0.0
no_same_day_receipt,18:45,20,identity_h20,currency_year,KZT:2026,217,0.23963133640552994,0.13370463390946175,0.18187593859303647,0.552741028083235,0.12097089126355778,0.18187593859303647,0.552741028083235,0.12097089126355778,0.0,0.0,0.6848484848484848,0.42145729633584805,0.0,0.0
no_same_day_receipt,18:45,20,identity_h20,currency_year,TJS:2025,365,0.14246575342465753,0.18482622115999067,0.12198479204295605,0.404733964374034,0.042642592462052,0.12198479204295605,0.404733964374034,0.042642592462052,0.0,0.0,0.5893647087736545,0.2027038301890704,1.1102230246251565e-16,0.0
no_same_day_receipt,18:45,20,identity_h20,currency_year,TJS:2026,217,0.18433179723502305,0.17241916782316957,0.1352558912807456,0.42900024192048114,0.06460681238768785,0.1352558912807456,0.42900024192048114,0.06460681238768785,0.0,0.0,0.7321327683615819,0.4192415827220408,0.0,0.0
no_same_day_receipt,18:45,20,identity_h20,currency_year,UZS:2025,365,0.07945205479452055,0.1646919099069858,0.08098691410827596,0.30330091922010205,0.0921832819681336,0.08098691410827596,0.30330091922010205,0.0921832819681336,0.0,0.0,0.6454741379310345,0.14756166957132014,0.0,0.0
no_same_day_receipt,18:45,20,identity_h20,currency_year,UZS:2026,217,0.2626728110599078,0.15215741848664893,0.18946364984318695,0.5626106187770364,0.12681671819335866,0.18946364984318695,0.5626106187770364,0.12681671819335866,0.0,0.0,0.7449561403508771,0.49748025740970386,-1.1102230246251565e-16,0.0
no_same_day_receipt,18:45,20,unified_h20_phase_shadow,ALL,ALL,2910,0.13711340206185568,0.17036087432975566,0.11561666060119635,0.38732321482108845,0.033247472267899966,0.11561666060119635,0.38732321482108845,0.033247472267899966,0.0,0.0,0.642939986365755,0.22632738412190875,-1.1102230246251565e-16,0.0
no_same_day_receipt,18:45,20,unified_h20_phase_shadow,currency,AMD,582,0.13402061855670103,0.1892617006547881,0.11726935115208725,0.3940570154938174,0.05841581576534135,0.11726935115208725,0.3940570154938174,0.05841581576534135,0.0,0.0,0.623550061050061,0.21787035824500303,0.0,0.0
no_same_day_receipt,18:45,20,unified_h20_phase_shadow,currency,KGS,582,0.1254295532646048,0.18058169706957009,0.11142192776134201,0.379100384610004,0.05515214380496526,0.11142192776134201,0.379100384610004,0.05515214380496526,0.0,0.0,0.6234222353796055,0.2011898793871282,0.0,0.0
no_same_day_receipt,18:45,20,unified_h20_phase_shadow,currency,KZT,582,0.12027491408934708,0.14174235353150416,0.10102636572641324,0.349691853927358,0.046766360389333836,0.10102636572641324,0.349691853927358,0.046766360389333836,0.0,0.0,0.6360630580357144,0.24385880421691586,1.1102230246251565e-16,0.0
no_same_day_receipt,18:45,20,unified_h20_phase_shadow,currency,TJS,582,0.15807560137457044,0.1802002236100075,0.12693295103711474,0.4137817001602523,0.028468588966214667,0.12693295103711474,0.4137817001602523,0.028468588966214667,0.0,0.0,0.6561889973380657,0.272538170317395,0.0,0.0
no_same_day_receipt,18:45,20,unified_h20_phase_shadow,currency,UZS,582,0.14776632302405499,0.16001839678290833,0.12143270732902459,0.3999851199140106,0.035505571063451,0.12143270732902459,0.3999851199140106,0.035505571063451,0.0,0.0,0.6670456676669168,0.2614559308732598,0.0,0.0
no_same_day_receipt,18:45,20,unified_h20_phase_shadow,year,2025,1825,0.08712328767123288,0.17720216904433297,0.08798572269829658,0.3220550868173152,0.09007888137310009,0.08798572269829658,0.3220550868173152,0.09007888137310009,0.0,0.0,0.6327096876486444,0.13259124837868533,1.1102230246251565e-16,0.0
no_same_day_receipt,18:45,20,unified_h20_phase_shadow,year,2026,1085,0.22119815668202766,0.15885362745961407,0.16209266214294024,0.4971060107721356,0.0776754451257446,0.16209266214294024,0.4971060107721356,0.0776754451257446,0.0,0.0,0.696629684418146,0.415725087191361,0.0,0.0
no_same_day_receipt,18:45,20,unified_h20_phase_shadow,currency_year,AMD:2025,365,0.0821917808219178,0.19972149989580545,0.0925136163219795,0.3382866410731942,0.11752971907388768,0.0925136163219795,0.3382866410731942,0.11752971907388768,0.0,0.0,0.6004477611940299,0.1156648472836917,0.0,0.0
no_same_day_receipt,18:45,20,unified_h20_phase_shadow,currency_year,AMD:2026,217,0.22119815668202766,0.17166802912035783,0.15890918162669243,0.4878643273073077,0.0775680391128541,0.15890918162669243,0.4878643273073077,0.0775680391128541,0.0,0.0,0.6902736686390533,0.4404544813417499,0.0,0.0
no_same_day_receipt,18:45,20,unified_h20_phase_shadow,currency_year,KGS:2025,365,0.0821917808219178,0.1902502712534522,0.09148365765365872,0.3349789617708609,0.10805849043153437,0.09148365765365872,0.3349789617708609,0.10805849043153437,0.0,0.0,0.5637810945273632,0.10116286002916847,1.1102230246251565e-16,0.0
no_same_day_receipt,18:45,20,unified_h20_phase_shadow,currency_year,KGS:2026,217,0.19815668202764977,0.16431888795843197,0.1449586493710397,0.45331383777261774,0.061411159881905854,0.1449586493710397,0.45331383777261774,0.061411159881905854,0.0,0.0,0.7066960705693665,0.4227377727317208,0.0,0.0
no_same_day_receipt,18:45,20,unified_h20_phase_shadow,currency_year,KZT:2025,365,0.049315068493150684,0.1465209430054308,0.052959633364612554,0.2289749476483846,0.100757695906731,0.052959633364612554,0.2289749476483846,0.100757695906731,0.0,0.0,0.713176432917067,0.23097958064811797,1.1102230246251565e-16,0.0
no_same_day_receipt,18:45,20,unified_h20_phase_shadow,currency_year,KZT:2026,217,0.23963133640552994,0.13370463390946175,0.18187593859303647,0.552741028083235,0.12097089126355778,0.18187593859303647,0.552741028083235,0.12097089126355778,0.0,0.0,0.6848484848484848,0.42145729633584805,0.0,0.0
no_same_day_receipt,18:45,20,unified_h20_phase_shadow,currency_year,TJS:2025,365,0.14246575342465753,0.18482622115999067,0.12198479204295605,0.404733964374034,0.042642592462052,0.12198479204295605,0.404733964374034,0.042642592462052,0.0,0.0,0.5893647087736545,0.2027038301890704,1.1102230246251565e-16,0.0
no_same_day_receipt,18:45,20,unified_h20_phase_shadow,currency_year,TJS:2026,217,0.18433179723502305,0.17241916782316957,0.1352558912807456,0.42900024192048114,0.06460681238768785,0.1352558912807456,0.42900024192048114,0.06460681238768785,0.0,0.0,0.7321327683615819,0.4192415827220408,0.0,0.0
no_same_day_receipt,18:45,20,unified_h20_phase_shadow,currency_year,UZS:2025,365,0.07945205479452055,0.1646919099069858,0.08098691410827596,0.30330091922010205,0.0921832819681336,0.08098691410827596,0.30330091922010205,0.0921832819681336,0.0,0.0,0.6454741379310345,0.14756166957132014,0.0,0.0
no_same_day_receipt,18:45,20,unified_h20_phase_shadow,currency_year,UZS:2026,217,0.2626728110599078,0.15215741848664893,0.18946364984318695,0.5626106187770364,0.12681671819335866,0.18946364984318695,0.5626106187770364,0.12681671819335866,0.0,0.0,0.7449561403508771,0.49748025740970386,-1.1102230246251565e-16,0.0
no_same_day_receipt,19:15,20,identity_h20,ALL,ALL,2910,0.13711340206185568,0.17036087432975566,0.11561666060119635,0.38732321482108845,0.033247472267899966,0.11561666060119635,0.38732321482108845,0.033247472267899966,0.0,0.0,0.642939986365755,0.22632738412190875,-1.1102230246251565e-16,0.0
no_same_day_receipt,19:15,20,identity_h20,currency,AMD,582,0.13402061855670103,0.1892617006547881,0.11726935115208725,0.3940570154938174,0.05841581576534135,0.11726935115208725,0.3940570154938174,0.05841581576534135,0.0,0.0,0.623550061050061,0.21787035824500303,0.0,0.0
no_same_day_receipt,19:15,20,identity_h20,currency,KGS,582,0.1254295532646048,0.18058169706957009,0.11142192776134201,0.379100384610004,0.05515214380496526,0.11142192776134201,0.379100384610004,0.05515214380496526,0.0,0.0,0.6234222353796055,0.2011898793871282,0.0,0.0
no_same_day_receipt,19:15,20,identity_h20,currency,KZT,582,0.12027491408934708,0.14174235353150416,0.10102636572641324,0.349691853927358,0.046766360389333836,0.10102636572641324,0.349691853927358,0.046766360389333836,0.0,0.0,0.6360630580357144,0.24385880421691586,1.1102230246251565e-16,0.0
no_same_day_receipt,19:15,20,identity_h20,currency,TJS,582,0.15807560137457044,0.1802002236100075,0.12693295103711474,0.4137817001602523,0.028468588966214667,0.12693295103711474,0.4137817001602523,0.028468588966214667,0.0,0.0,0.6561889973380657,0.272538170317395,0.0,0.0
no_same_day_receipt,19:15,20,identity_h20,currency,UZS,582,0.14776632302405499,0.16001839678290833,0.12143270732902459,0.3999851199140106,0.035505571063451,0.12143270732902459,0.3999851199140106,0.035505571063451,0.0,0.0,0.6670456676669168,0.2614559308732598,0.0,0.0
no_same_day_receipt,19:15,20,identity_h20,year,2025,1825,0.08712328767123288,0.17720216904433297,0.08798572269829658,0.3220550868173152,0.09007888137310009,0.08798572269829658,0.3220550868173152,0.09007888137310009,0.0,0.0,0.6327096876486444,0.13259124837868533,1.1102230246251565e-16,0.0
no_same_day_receipt,19:15,20,identity_h20,year,2026,1085,0.22119815668202766,0.15885362745961407,0.16209266214294024,0.4971060107721356,0.0776754451257446,0.16209266214294024,0.4971060107721356,0.0776754451257446,0.0,0.0,0.696629684418146,0.415725087191361,0.0,0.0
no_same_day_receipt,19:15,20,identity_h20,currency_year,AMD:2025,365,0.0821917808219178,0.19972149989580545,0.0925136163219795,0.3382866410731942,0.11752971907388768,0.0925136163219795,0.3382866410731942,0.11752971907388768,0.0,0.0,0.6004477611940299,0.1156648472836917,0.0,0.0
no_same_day_receipt,19:15,20,identity_h20,currency_year,AMD:2026,217,0.22119815668202766,0.17166802912035783,0.15890918162669243,0.4878643273073077,0.0775680391128541,0.15890918162669243,0.4878643273073077,0.0775680391128541,0.0,0.0,0.6902736686390533,0.4404544813417499,0.0,0.0
no_same_day_receipt,19:15,20,identity_h20,currency_year,KGS:2025,365,0.0821917808219178,0.1902502712534522,0.09148365765365872,0.3349789617708609,0.10805849043153437,0.09148365765365872,0.3349789617708609,0.10805849043153437,0.0,0.0,0.5637810945273632,0.10116286002916847,1.1102230246251565e-16,0.0
no_same_day_receipt,19:15,20,identity_h20,currency_year,KGS:2026,217,0.19815668202764977,0.16431888795843197,0.1449586493710397,0.45331383777261774,0.061411159881905854,0.1449586493710397,0.45331383777261774,0.061411159881905854,0.0,0.0,0.7066960705693665,0.4227377727317208,0.0,0.0
no_same_day_receipt,19:15,20,identity_h20,currency_year,KZT:2025,365,0.049315068493150684,0.1465209430054308,0.052959633364612554,0.2289749476483846,0.100757695906731,0.052959633364612554,0.2289749476483846,0.100757695906731,0.0,0.0,0.713176432917067,0.23097958064811797,1.1102230246251565e-16,0.0
no_same_day_receipt,19:15,20,identity_h20,currency_year,KZT:2026,217,0.23963133640552994,0.13370463390946175,0.18187593859303647,0.552741028083235,0.12097089126355778,0.18187593859303647,0.552741028083235,0.12097089126355778,0.0,0.0,0.6848484848484848,0.42145729633584805,0.0,0.0
no_same_day_receipt,19:15,20,identity_h20,currency_year,TJS:2025,365,0.14246575342465753,0.18482622115999067,0.12198479204295605,0.404733964374034,0.042642592462052,0.12198479204295605,0.404733964374034,0.042642592462052,0.0,0.0,0.5893647087736545,0.2027038301890704,1.1102230246251565e-16,0.0
no_same_day_receipt,19:15,20,identity_h20,currency_year,TJS:2026,217,0.18433179723502305,0.17241916782316957,0.1352558912807456,0.42900024192048114,0.06460681238768785,0.1352558912807456,0.42900024192048114,0.06460681238768785,0.0,0.0,0.7321327683615819,0.4192415827220408,0.0,0.0
no_same_day_receipt,19:15,20,identity_h20,currency_year,UZS:2025,365,0.07945205479452055,0.1646919099069858,0.08098691410827596,0.30330091922010205,0.0921832819681336,0.08098691410827596,0.30330091922010205,0.0921832819681336,0.0,0.0,0.6454741379310345,0.14756166957132014,0.0,0.0
no_same_day_receipt,19:15,20,identity_h20,currency_year,UZS:2026,217,0.2626728110599078,0.15215741848664893,0.18946364984318695,0.5626106187770364,0.12681671819335866,0.18946364984318695,0.5626106187770364,0.12681671819335866,0.0,0.0,0.7449561403508771,0.49748025740970386,-1.1102230246251565e-16,0.0
no_same_day_receipt,19:15,20,unified_h20_phase_shadow,ALL,ALL,2910,0.13711340206185568,0.17036087432975566,0.11561666060119635,0.38732321482108845,0.033247472267899966,0.11561666060119635,0.38732321482108845,0.033247472267899966,0.0,0.0,0.642939986365755,0.22632738412190875,-1.1102230246251565e-16,0.0
no_same_day_receipt,19:15,20,unified_h20_phase_shadow,currency,AMD,582,0.13402061855670103,0.1892617006547881,0.11726935115208725,0.3940570154938174,0.05841581576534135,0.11726935115208725,0.3940570154938174,0.05841581576534135,0.0,0.0,0.623550061050061,0.21787035824500303,0.0,0.0
no_same_day_receipt,19:15,20,unified_h20_phase_shadow,currency,KGS,582,0.1254295532646048,0.18058169706957009,0.11142192776134201,0.379100384610004,0.05515214380496526,0.11142192776134201,0.379100384610004,0.05515214380496526,0.0,0.0,0.6234222353796055,0.2011898793871282,0.0,0.0
no_same_day_receipt,19:15,20,unified_h20_phase_shadow,currency,KZT,582,0.12027491408934708,0.14174235353150416,0.10102636572641324,0.349691853927358,0.046766360389333836,0.10102636572641324,0.349691853927358,0.046766360389333836,0.0,0.0,0.6360630580357144,0.24385880421691586,1.1102230246251565e-16,0.0
no_same_day_receipt,19:15,20,unified_h20_phase_shadow,currency,TJS,582,0.15807560137457044,0.1802002236100075,0.12693295103711474,0.4137817001602523,0.028468588966214667,0.12693295103711474,0.4137817001602523,0.028468588966214667,0.0,0.0,0.6561889973380657,0.272538170317395,0.0,0.0
no_same_day_receipt,19:15,20,unified_h20_phase_shadow,currency,UZS,582,0.14776632302405499,0.16001839678290833,0.12143270732902459,0.3999851199140106,0.035505571063451,0.12143270732902459,0.3999851199140106,0.035505571063451,0.0,0.0,0.6670456676669168,0.2614559308732598,0.0,0.0
no_same_day_receipt,19:15,20,unified_h20_phase_shadow,year,2025,1825,0.08712328767123288,0.17720216904433297,0.08798572269829658,0.3220550868173152,0.09007888137310009,0.08798572269829658,0.3220550868173152,0.09007888137310009,0.0,0.0,0.6327096876486444,0.13259124837868533,1.1102230246251565e-16,0.0
no_same_day_receipt,19:15,20,unified_h20_phase_shadow,year,2026,1085,0.22119815668202766,0.15885362745961407,0.16209266214294024,0.4971060107721356,0.0776754451257446,0.16209266214294024,0.4971060107721356,0.0776754451257446,0.0,0.0,0.696629684418146,0.415725087191361,0.0,0.0
no_same_day_receipt,19:15,20,unified_h20_phase_shadow,currency_year,AMD:2025,365,0.0821917808219178,0.19972149989580545,0.0925136163219795,0.3382866410731942,0.11752971907388768,0.0925136163219795,0.3382866410731942,0.11752971907388768,0.0,0.0,0.6004477611940299,0.1156648472836917,0.0,0.0
no_same_day_receipt,19:15,20,unified_h20_phase_shadow,currency_year,AMD:2026,217,0.22119815668202766,0.17166802912035783,0.15890918162669243,0.4878643273073077,0.0775680391128541,0.15890918162669243,0.4878643273073077,0.0775680391128541,0.0,0.0,0.6902736686390533,0.4404544813417499,0.0,0.0
no_same_day_receipt,19:15,20,unified_h20_phase_shadow,currency_year,KGS:2025,365,0.0821917808219178,0.1902502712534522,0.09148365765365872,0.3349789617708609,0.10805849043153437,0.09148365765365872,0.3349789617708609,0.10805849043153437,0.0,0.0,0.5637810945273632,0.10116286002916847,1.1102230246251565e-16,0.0
no_same_day_receipt,19:15,20,unified_h20_phase_shadow,currency_year,KGS:2026,217,0.19815668202764977,0.16431888795843197,0.1449586493710397,0.45331383777261774,0.061411159881905854,0.1449586493710397,0.45331383777261774,0.061411159881905854,0.0,0.0,0.7066960705693665,0.4227377727317208,0.0,0.0
no_same_day_receipt,19:15,20,unified_h20_phase_shadow,currency_year,KZT:2025,365,0.049315068493150684,0.1465209430054308,0.052959633364612554,0.2289749476483846,0.100757695906731,0.052959633364612554,0.2289749476483846,0.100757695906731,0.0,0.0,0.713176432917067,0.23097958064811797,1.1102230246251565e-16,0.0
no_same_day_receipt,19:15,20,unified_h20_phase_shadow,currency_year,KZT:2026,217,0.23963133640552994,0.13370463390946175,0.18187593859303647,0.552741028083235,0.12097089126355778,0.18187593859303647,0.552741028083235,0.12097089126355778,0.0,0.0,0.6848484848484848,0.42145729633584805,0.0,0.0
no_same_day_receipt,19:15,20,unified_h20_phase_shadow,currency_year,TJS:2025,365,0.14246575342465753,0.18482622115999067,0.12198479204295605,0.404733964374034,0.042642592462052,0.12198479204295605,0.404733964374034,0.042642592462052,0.0,0.0,0.5893647087736545,0.2027038301890704,1.1102230246251565e-16,0.0
no_same_day_receipt,19:15,20,unified_h20_phase_shadow,currency_year,TJS:2026,217,0.18433179723502305,0.17241916782316957,0.1352558912807456,0.42900024192048114,0.06460681238768785,0.1352558912807456,0.42900024192048114,0.06460681238768785,0.0,0.0,0.7321327683615819,0.4192415827220408,0.0,0.0
no_same_day_receipt,19:15,20,unified_h20_phase_shadow,currency_year,UZS:2025,365,0.07945205479452055,0.1646919099069858,0.08098691410827596,0.30330091922010205,0.0921832819681336,0.08098691410827596,0.30330091922010205,0.0921832819681336,0.0,0.0,0.6454741379310345,0.14756166957132014,0.0,0.0
no_same_day_receipt,19:15,20,unified_h20_phase_shadow,currency_year,UZS:2026,217,0.2626728110599078,0.15215741848664893,0.18946364984318695,0.5626106187770364,0.12681671819335866,0.18946364984318695,0.5626106187770364,0.12681671819335866,0.0,0.0,0.7449561403508771,0.49748025740970386,-1.1102230246251565e-16,0.0
no_same_day_receipt,20:15,20,identity_h20,ALL,ALL,2910,0.13711340206185568,0.17036087432975566,0.11561666060119635,0.38732321482108845,0.033247472267899966,0.11561666060119635,0.38732321482108845,0.033247472267899966,0.0,0.0,0.642939986365755,0.22632738412190875,-1.1102230246251565e-16,0.0
no_same_day_receipt,20:15,20,identity_h20,currency,AMD,582,0.13402061855670103,0.1892617006547881,0.11726935115208725,0.3940570154938174,0.05841581576534135,0.11726935115208725,0.3940570154938174,0.05841581576534135,0.0,0.0,0.623550061050061,0.21787035824500303,0.0,0.0
no_same_day_receipt,20:15,20,identity_h20,currency,KGS,582,0.1254295532646048,0.18058169706957009,0.11142192776134201,0.379100384610004,0.05515214380496526,0.11142192776134201,0.379100384610004,0.05515214380496526,0.0,0.0,0.6234222353796055,0.2011898793871282,0.0,0.0
no_same_day_receipt,20:15,20,identity_h20,currency,KZT,582,0.12027491408934708,0.14174235353150416,0.10102636572641324,0.349691853927358,0.046766360389333836,0.10102636572641324,0.349691853927358,0.046766360389333836,0.0,0.0,0.6360630580357144,0.24385880421691586,1.1102230246251565e-16,0.0
no_same_day_receipt,20:15,20,identity_h20,currency,TJS,582,0.15807560137457044,0.1802002236100075,0.12693295103711474,0.4137817001602523,0.028468588966214667,0.12693295103711474,0.4137817001602523,0.028468588966214667,0.0,0.0,0.6561889973380657,0.272538170317395,0.0,0.0
no_same_day_receipt,20:15,20,identity_h20,currency,UZS,582,0.14776632302405499,0.16001839678290833,0.12143270732902459,0.3999851199140106,0.035505571063451,0.12143270732902459,0.3999851199140106,0.035505571063451,0.0,0.0,0.6670456676669168,0.2614559308732598,0.0,0.0
no_same_day_receipt,20:15,20,identity_h20,year,2025,1825,0.08712328767123288,0.17720216904433297,0.08798572269829658,0.3220550868173152,0.09007888137310009,0.08798572269829658,0.3220550868173152,0.09007888137310009,0.0,0.0,0.6327096876486444,0.13259124837868533,1.1102230246251565e-16,0.0
no_same_day_receipt,20:15,20,identity_h20,year,2026,1085,0.22119815668202766,0.15885362745961407,0.16209266214294024,0.4971060107721356,0.0776754451257446,0.16209266214294024,0.4971060107721356,0.0776754451257446,0.0,0.0,0.696629684418146,0.415725087191361,0.0,0.0
no_same_day_receipt,20:15,20,identity_h20,currency_year,AMD:2025,365,0.0821917808219178,0.19972149989580545,0.0925136163219795,0.3382866410731942,0.11752971907388768,0.0925136163219795,0.3382866410731942,0.11752971907388768,0.0,0.0,0.6004477611940299,0.1156648472836917,0.0,0.0
no_same_day_receipt,20:15,20,identity_h20,currency_year,AMD:2026,217,0.22119815668202766,0.17166802912035783,0.15890918162669243,0.4878643273073077,0.0775680391128541,0.15890918162669243,0.4878643273073077,0.0775680391128541,0.0,0.0,0.6902736686390533,0.4404544813417499,0.0,0.0
no_same_day_receipt,20:15,20,identity_h20,currency_year,KGS:2025,365,0.0821917808219178,0.1902502712534522,0.09148365765365872,0.3349789617708609,0.10805849043153437,0.09148365765365872,0.3349789617708609,0.10805849043153437,0.0,0.0,0.5637810945273632,0.10116286002916847,1.1102230246251565e-16,0.0
no_same_day_receipt,20:15,20,identity_h20,currency_year,KGS:2026,217,0.19815668202764977,0.16431888795843197,0.1449586493710397,0.45331383777261774,0.061411159881905854,0.1449586493710397,0.45331383777261774,0.061411159881905854,0.0,0.0,0.7066960705693665,0.4227377727317208,0.0,0.0
no_same_day_receipt,20:15,20,identity_h20,currency_year,KZT:2025,365,0.049315068493150684,0.1465209430054308,0.052959633364612554,0.2289749476483846,0.100757695906731,0.052959633364612554,0.2289749476483846,0.100757695906731,0.0,0.0,0.713176432917067,0.23097958064811797,1.1102230246251565e-16,0.0
no_same_day_receipt,20:15,20,identity_h20,currency_year,KZT:2026,217,0.23963133640552994,0.13370463390946175,0.18187593859303647,0.552741028083235,0.12097089126355778,0.18187593859303647,0.552741028083235,0.12097089126355778,0.0,0.0,0.6848484848484848,0.42145729633584805,0.0,0.0
no_same_day_receipt,20:15,20,identity_h20,currency_year,TJS:2025,365,0.14246575342465753,0.18482622115999067,0.12198479204295605,0.404733964374034,0.042642592462052,0.12198479204295605,0.404733964374034,0.042642592462052,0.0,0.0,0.5893647087736545,0.2027038301890704,1.1102230246251565e-16,0.0
no_same_day_receipt,20:15,20,identity_h20,currency_year,TJS:2026,217,0.18433179723502305,0.17241916782316957,0.1352558912807456,0.42900024192048114,0.06460681238768785,0.1352558912807456,0.42900024192048114,0.06460681238768785,0.0,0.0,0.7321327683615819,0.4192415827220408,0.0,0.0
no_same_day_receipt,20:15,20,identity_h20,currency_year,UZS:2025,365,0.07945205479452055,0.1646919099069858,0.08098691410827596,0.30330091922010205,0.0921832819681336,0.08098691410827596,0.30330091922010205,0.0921832819681336,0.0,0.0,0.6454741379310345,0.14756166957132014,0.0,0.0
no_same_day_receipt,20:15,20,identity_h20,currency_year,UZS:2026,217,0.2626728110599078,0.15215741848664893,0.18946364984318695,0.5626106187770364,0.12681671819335866,0.18946364984318695,0.5626106187770364,0.12681671819335866,0.0,0.0,0.7449561403508771,0.49748025740970386,-1.1102230246251565e-16,0.0
no_same_day_receipt,20:15,20,unified_h20_phase_shadow,ALL,ALL,2910,0.13711340206185568,0.17036087432975566,0.11561666060119635,0.38732321482108845,0.033247472267899966,0.11561666060119635,0.38732321482108845,0.033247472267899966,0.0,0.0,0.642939986365755,0.22632738412190875,-1.1102230246251565e-16,0.0
no_same_day_receipt,20:15,20,unified_h20_phase_shadow,currency,AMD,582,0.13402061855670103,0.1892617006547881,0.11726935115208725,0.3940570154938174,0.05841581576534135,0.11726935115208725,0.3940570154938174,0.05841581576534135,0.0,0.0,0.623550061050061,0.21787035824500303,0.0,0.0
no_same_day_receipt,20:15,20,unified_h20_phase_shadow,currency,KGS,582,0.1254295532646048,0.18058169706957009,0.11142192776134201,0.379100384610004,0.05515214380496526,0.11142192776134201,0.379100384610004,0.05515214380496526,0.0,0.0,0.6234222353796055,0.2011898793871282,0.0,0.0
no_same_day_receipt,20:15,20,unified_h20_phase_shadow,currency,KZT,582,0.12027491408934708,0.14174235353150416,0.10102636572641324,0.349691853927358,0.046766360389333836,0.10102636572641324,0.349691853927358,0.046766360389333836,0.0,0.0,0.6360630580357144,0.24385880421691586,1.1102230246251565e-16,0.0
no_same_day_receipt,20:15,20,unified_h20_phase_shadow,currency,TJS,582,0.15807560137457044,0.1802002236100075,0.12693295103711474,0.4137817001602523,0.028468588966214667,0.12693295103711474,0.4137817001602523,0.028468588966214667,0.0,0.0,0.6561889973380657,0.272538170317395,0.0,0.0
no_same_day_receipt,20:15,20,unified_h20_phase_shadow,currency,UZS,582,0.14776632302405499,0.16001839678290833,0.12143270732902459,0.3999851199140106,0.035505571063451,0.12143270732902459,0.3999851199140106,0.035505571063451,0.0,0.0,0.6670456676669168,0.2614559308732598,0.0,0.0
no_same_day_receipt,20:15,20,unified_h20_phase_shadow,year,2025,1825,0.08712328767123288,0.17720216904433297,0.08798572269829658,0.3220550868173152,0.09007888137310009,0.08798572269829658,0.3220550868173152,0.09007888137310009,0.0,0.0,0.6327096876486444,0.13259124837868533,1.1102230246251565e-16,0.0
no_same_day_receipt,20:15,20,unified_h20_phase_shadow,year,2026,1085,0.22119815668202766,0.15885362745961407,0.16209266214294024,0.4971060107721356,0.0776754451257446,0.16209266214294024,0.4971060107721356,0.0776754451257446,0.0,0.0,0.696629684418146,0.415725087191361,0.0,0.0
